rating,comment
1.0,"颜色挺好看的,用着方便。缺点是渗漏,下面垫了十几层的报纸,一晚上湿透了。盖子不严实,挨着水就渗。另外,这个东西没有任何说明或标签什么的,不知给我的是个旧的,还是本身就是个“三无”产品。如果我赶上个不好的算我倒霉,如果别人买的也这样,那亚马逊太不象话了。"
5.0,"这本语法书非常全面,解释清楚,确实能答疑解惑。我孩子初一,有两个疑难问题,我自己也模棱两可,在这书上一查,说得明明白白,例子也很贴切,而且发现老师讲的也不对(因为语法有时确实太容易混淆,这恰恰说明为什么语法老是搞不清正确答案是什么、原因是什么,你不能指望包括老师在内的人什么都能解释清楚),确实比其他语法书能够让人实实在在明白,不再模棱两可。在学习过程中有什么疑难,放在手边及时查,搞清真正的原因,以后碰到了,才会不再犯迷糊,真是事半功倍。实在是很不错的语法辞书。"
3.0,"感觉这本书不是很平整,其它的还好吧"
2.0,"书还可以,但上面写的附光盘,寄过来时却没有光盘"
5.0,"挺好的,确实有点用。"
2.0,"不是正品,建议大家不要买"
2.0,"商品打开以后才发现缺失好几个配件,根本无法拼装,在市场上也买不着配件,让人无语。。。。。。。。。。。"
4.0,"指望猎奇的就算了,这毕竟是一本带科普性质的故事集,不是纯粹追求娱乐性的小说。"
3.0,这本书很好看 不过我觉的看电影就差不多了 因为电影跟书里面的内容差不多 而且这本书好贵啊 五六十
1.0,"高考那天病危,我们没能参加考试,当我睡在病床上与病魔、与人生抗争时,史铁生的《我与地坛》给了我别样的体会和认识,7年之后重读这本书,是历经沧桑的麻木和无奈,一去不返的何止是岁月。。。。   有时间读读"
3.0,应为想玩新的玩法~但题量还是少了点~~
5.0,"书不错,很喜欢,再便宜点就更好了!"
5.0,"乱,年轻人的思维,就是这么乱"
5.0,"速度快,质量好。"
2.0,"为什么有两本是薄的那种,既然是一套的,怎么就不统一呢????????有种被欺骗的感觉!!!!!!!!商家真是太狡猾了。我以为全都是很厚的那个版本呢!看来这个套装是商家自己凑合起来的,晕!!!!!!!!!!!!!!!!!!"
4.0,"书是新的,赞一个."
2.0,这个  意思不是很多  而且没有例句
3.0,"贵啊贵啊贵啊,所以我决定一定要学好!!!一定要把这个钱赚回来!!!!!"
4.0,其他都不错 不到10元
3.0,"产品整体上还不错,只不过稳定性上似乎没有之前的linksys的好。"
4.0,"诗词格律入门书籍,里面详细罗列了各种声部的平仄,对于初学者而言,再适合不过,如果这本书看的八九不离十了,再看其他的书就绰绰有余了"
2.0,简直就像是盗版 长江文艺出版物一向如此
1.0,"一直很相信亚马逊的商品质量,但这次我实在无法给与好评了。 上月做活动,家居用品满300减50,买了很多东西,其中包括溢彩年华时尚衣橱(灰色)DKB2-086和这款,灰色那款无论从布料厚度和质量上,还是从衣柜钢架结构上都比这款要合理、好的多。 这款的缺点: 1、钢架不稳,安装完后也许是太宽了,衣柜左右摇晃的厉害,感觉碰下就要倒的样子。衣服承重也就在50斤的样子,不敢再挂重的了。 2、布料质量远远差于溢彩年华时尚衣橱(灰色)DKB2-086,虽溢彩年华时尚衣橱(灰色)DKB2-086好像布料和这款一样,但摸的感觉,这款都像已经老化很严重了,有点像蕾丝布料的感觉 3、套外层包装布的时候,两边同时往下拉,突然一边布料破裂!实在无语了,没用多大劲,两人同时小心从两边拉的,也许因为尺寸卡的有些紧,直接把布料的一个边角拉裂了一块! 给以后的买家提供个参考,也许你们买到的不是我这样的,愿都购物顺心。"
4.0,"1价格一百五入,不便宜也不算贵。个人认为合理的价格在130左右。(炼狱蝰蛇我上次京东买的价格也只要180,这个做工还是赶不上蝰蛇) 2大小,用惯蝰蛇IE的应该也能用这个。大小感觉还可以,比原先以为的要大一点。 3舒适度还行,除了滚轮有点感觉偏小。如果玩游戏,还是应该雷蛇或者其他罗技高端点的鼠标,这个只能说家用够用。主要是用它的自定义键,不准备用自定义键的劝不要买。 4售后服务还可以,收到货后发现右边有个侧键有点粘连,客服二话不说给换货,也没有说需要鉴定什么的,换货很快到手。当然另一方面说明这个鼠标的按键太多,可能容易出问题。 5驱动下载要自己找一下,官网老是打不开。"
1.0,"居然有三页是烂掉的,,烂掉的,,,少了半页纸张啊,,,质量很差,,,希望那个商家能够以此为戒,,,"
5.0,很好 非常适合我家宝宝  以前用十字孔的喝水老呛着 现在不会呛着了
2.0,"当初天机分了四本,我老老实实一本一本的买,结果却是一次比一次失望。看到结局,我觉得我被作者调戏了。作者自己能力不足,却还偏要在前面吹牛吹得山响。如此忽悠读者,竟然还要一而再再而三么?又来这种分卷的把戏。大家不妨耐心一点,看看蔡作家最后搬出什么东西来"
5.0,"这本中级微观经济学还是很不错的。此外,书本的排版更封面设计我都很喜欢。"
4.0,这个要坚持用效果就出来了
4.0,"还没看过,送朋友的礼物,她很喜欢~"
5.0,"如题,很喜欢!不只是讲述历史,还有精辟的分析和评论,每次看都会觉得受益匪浅,比起穿越类的小说,这本书可要营养多了!"
2.0,"没想到在卓越还能买到盗版书,很气愤! 这是学习用书!!盗版就缺德了 如果不是盗版,这个质量就太对不起消费者了 我可是见过这本书的,质量差太多了"
2.0,"功能多,但不实用。拍照效果不理想"
3.0,"陈述性的东西太多,没耐心的人不要看。"
2.0,"内容不是很好,题有点难"
3.0,感觉作者没有用心编书
4.0,"这套书很清新,整体设计都很好"
1.0,"1、案例是浮光掠影 2、理论是蜻蜓点水 不知道此书想写些什么?它的针对群体是谁。 我不知道上面评价的几位是干嘛的。要不是托儿所为,要不是还没接触的新手。我就不明白这本书到底要告诉我们什么?"
1.0,"不知所云,不切实际胡编乱造。"
2.0,以为是写苦日子的.结果就是唉.一个老先生在讲自己批斗过程一样的.不好看.
3.0,"这个开本又小、页数也不多,内容也比较大而化之。就这么一本口袋书一样的东西,居然23块....."
3.0,"虽然不贵,但是这质量,也只能值这个价了。没什么实惠的说法··"
1.0,"对亚马逊的售后非常无语, 手机不是亚马逊发货不说, 售后服务退换货流程没法操作很是差劲,要联系卖家结果就是来个 出现问题还要自己去专业售后检测, 本来网购就是简单化买家的出门的麻烦 ,大家擦亮点眼睛了"
4.0,"挺好,性能不错,性价比高"
4.0,"用了一段时间,不错。。。就是发货慢了,太难等了"
3.0,"刚开始出来工作,看完之后对自己的心态有一定的帮助。"
5.0,"没了很久,没时间看啊"
1.0,"以前还满喜欢雪小米的软文,买了这一本,发现文章都是前篇一律,没有突破。所有故事都是一样,不值一买。"
2.0,"商家幸苦了,希望在包装书本的时候,尽量平整,不要弄得很紧,书本都变歪了。希望它们和出厂的时候一模一样。只要保证书的质量,下次在到你这来买不是问题,毕竟做生意要考虑的是赚一次的钱还是赚一辈子的钱。我的话就讲到这里,我尊重商家,希望商家更能尊重我。谢谢!"
4.0,还没怎么认真看 不过看了前面指导听力看题时间的就觉得很受用 应该是本不错的书
5.0,"这款洁面乳,头一次使用,觉得还不错,我的皮肤比较容易过敏,但这个使用后没有任何不良反应哦,皮肤很舒适,很清爽,还很光滑,每天坚持用的话,希望会带来很好的清洁补水的效果,很喜欢绿叶,喜欢它淡淡的清香味,就如它的包装一样冰清玉洁,姐妹们要是看到绿叶的产品,不妨也试试看,兴许它会一直陪伴你,"
2.0,"很差,半年多修了两次。"
4.0,"挺翔实的,讲的很多我也挺感兴趣的,就是这排版让我实在非常捉急……"
5.0,"我不是到了18岁的成年人,我只是一个身处于迷茫期的高中生。我想,这本书给了我很大的帮助。"
3.0,"怎么说呢,送货很快,这点我非常满意。 就这本书来说,其实一般,彩页并不多,图片也有点模糊,感觉一般。 但是主要看的是内容,我是因为想要更了解他才买的书。书上也看到了他的签名和他亲笔画的画,感觉很好。内容大于形式吧! 这下可以和英文版对照着看了。"
2.0,"如题。书买来是看的,但也别发瑕疵品呀"
5.0,"包装很精致,书的大小,字体大小都让人很舒服。整体来说很满意。"
5.0,"我还是比较满意的,希望用它能过关。"
4.0,因为一直买“最小说” 但又懒~ 所以只看安东尼的文字~ 喜欢他和他的不二兔子~呵呵~ 是一本读着很舒服的书~
5.0,"书是正版,对得起这个价格,值得收藏"
2.0,"排版很乱,至少我看来是这样"
2.0,"电子版首发当天购入的,第二天读完。风格倒是余华,只是内容上太过牵强,整个一个当代中国新闻再现。失准之作!"
5.0,"书的纸质质量不错,内容未细看"
5.0,"帮外国朋友买的,经典,没的说"
2.0,"对于这本书我寄予了很大的重望,可我很失望,因为送来的书封面是破的= = 这已经让我很没有阅读的兴趣了,至于内容,刚到货,还没开始看可已经在看到封面的时候就很不喜欢了 它应该是一本很好的书籍,可是却封面破损!!!!!!!!!!我很郁闷,很不开心很失望,不应该是这样的不是吗一直在卓越上买书,都还挺不错的,可是这一次让我对卓越的书大大打了折扣"
2.0,"这本书是以office2003为基础写的,内容太陈旧了,不适应发展趋势,不利于实现我心中的中国梦。"
1.0,"跟之前看到的原版虽然样子一样,可纸张,应刷完全不在一个档次,看上去简直盗版啊~无语了,就算不同应刷版也不会差这么多还后退了?最无语的是该书其中237——253页居然一瞬就跳成了诗经(不是词鉴赏吗?)我惊异了,雷劈了,彻底无语了~~~~想退,太麻烦,自认倒霉吧"
3.0,"内容枯燥乏味,好久没更新了"
5.0,"意境悠悠,小资情调,宜神养性,挺好!"
5.0,"本身就比较喜欢纳兰性德的书,包装很精美,赞一个"
4.0,"婚不由己这个系列我更加喜欢第二部。虽然每个故事的最后都有遗憾和完美的结局,但足以让我记住了那些感情之中除了占有以外,还有就是放手后那感人至深的爱。"
1.0,"我不说其他的,你们这电池也太垃圾了吧?冲了半天电,只用了4次不到就没电了?该不会是拿个返修的充新货吧?说实话有种上当受骗的感觉,而且体积优特别大,外出携带也不方便。朋友买了个某浦两刀头的100多块钱10多天都不用充电,差别啊。不如多花几十块买个省心,这个剃须刀指不定哪天充一次电都不能刮完就没电了,反正是不会在你们这买了!"
5.0,"挺好用的 还不错 最重要是价格优惠,够我平时使用"
5.0,不错不错~期待下一本~~~
5.0,"挺好的一本书,是我对仓央嘉措有了较深的了结!"
3.0,"发货的速度很快,商品本身一般,应该为正版"
1.0,"所有小三都是无暇白莲花,所有正房原配都是道德绑架的杀手。而且小三真是毁人家庭之后无比理直气壮外加从容美好。 作者自己都是,所有真爱都应该被原谅。比琼瑶可怕一万倍的奇葩作品。"
2.0,"优点:价格低 缺点:1、按键很软,有粘连感,不干净利落,玩游戏不舒服。   2、键盘字母不是蚀刻的,容易掉色。真怀疑这个是不是正品,难道罗技的低端产品才这点水平?"
5.0,"入手觉得这么小的鼠标怎么这么沉,使用起来也没有感觉有漂移和不能走直线,急速滚轮的感觉相当好,窗口切换也很灵敏。"
