rating,comment
2.0,"这本书的纸张也未免太差了,就跟盗版书籍一样,背面的字都能看到,怎么说也是四大名著的,怎么能印刷成这样。买了那么多次书了,这次最伤心。"
5.0,"很好的试题,做了几张,感觉对考试还是有帮助的!"
4.0,"我的佳能相机上的视频拍摄功能终于没有时间限制了,还是高速的好。是正品"
1.0,"纯盗版,有10页的内容都丢失了,后来居然在很后面找到"
2.0,"收到表时就停走(电池耗完),还得自己跑去钟表维修店换电池.一般石英电池可用2~3年,收到表时就停走(电池耗完),说明手表出厂后库存已大于3年了。"
5.0,发送快~质量不错~真心很给力~购买很值得~
2.0,"有质量问题,CD用不了。"
5.0,"不错,适合我这种UG菜鸟,工作的话,四个模块就够了,这本书里面都介绍了,适合案头查阅."
2.0,"明明说的300M实际电脑提示只有150M,懒得换了"
4.0,"中国的脊梁,一代奇人梁漱溟 ,知识分子的榜样,知识分子,首先要有知识,但更重要的是要是分子,即具备独立性,没有独立性,也就没有了魂,那只能叫做知道分子!追忆先贤,梁先生不畏强权坚持真理的学术品格,为民请命胸怀天下的爱国精神,指引和教育者今天的我们,做人要勇敢一点,男人嘛,总要有些担当!本书在了解梁先生生平极其学术思想历程方面写的都很不错,在这里向崇敬梁先生的朋友们再推荐一本,长廊与背影书系之《梁漱溟的最后39年》,中国文史出版社。"
3.0,"很薄的一本书,理解能力好的话还是比较实用(语言简短嘛...),个人感觉对于学过统计后来工作之后又忘记了的人,并且平时要做一些统计分析,但是又不用非常专业的人用的,另外此书中关于excel一些功能的介绍是非常实用的,毕竟一般情况下很多非专业做市场调研的机构的电脑里也是很少安装诸如spss、sas之类的专业统计软件"
1.0,"一直在卓越买书的,差不多四年了。有几次买的书有磨损,但还是接受了,这次更过份,竟然发的是一本浸过水的书,中间十几页竟然有水渍,而且字迹不清,太失望了。希望卓越给个说法。同时买的一本《边城》封面后面划了一道很深的痕迹。"
5.0,"柜子真心不错。一接到手时,挺重的。心理就喜,材质应该是不错的说。然后是安装,按照安装说明,一步一步的装,简单易操作,不过第一次,多少有些生疏。花了一个半小时才好。柜子的整体结构不错,大方、清爽,会值得购买。"
5.0,"不因涨价而不买,呵呵"
1.0,"看过后觉得及其一般,通篇都是在向人们展示她的婚后生活好像多么幸福。"
4.0,"去官网查看了一下,CZ80应该是闪迪最新的一款U盘,昨天下的单子,今天就收到了,感谢亚马逊,感谢物流。 以下是我对这款产品的评价,应该还算客观,想购买的兄弟姐妹大叔大妈阿姨大婶爷爷奶奶们可以参考。 优点: 1:就是奔着极速去的,没让我失望,速度非常快,在我的电脑上,USB3.0接口写入速度能达到90MB/S,   USB2.0接口也可以达到20MB/S,达到了我预期的希望,这个我给3分; 2:金手指的推拉操作感觉非常好,很有弹性,推到位会“啪”的一声,手感不错,再给0.5分; 3:最后给0.5分给SanDisk这个牌子,自带的软件对我来说很实用,也很方便。 缺点: 1:U盘整体质感不太好,塑料感很强,感觉经不起太大的压力,这个是该产品最大的不足,扣1分; 其它评价: 1:这款U盘大概有一个男性小拇指那么大,我个人比较喜欢大点的U盘,U盘就是U盘不是挂件; 2:透过外壳间隙,能看到一个蓝色的亮光,外部没找到指示灯; 综合评价: 我买这款U盘就是奔着实用去的,虽然细节上不能尽善尽美,但速度达到了我的目的,对得起这129.9元的这个价格, 若你也是这样,我推荐你这款,很不错,若你更看重U盘的外观,对于5MB/S的普通U盘写入速度不感冒, 那么不建议买这款。"
4.0,"除了线材用料不好之外,其它基本上都不错,如网上所言,这机子性价比好,刚买时音效一般化,用段时间后就好了,很均衡,戴着也舒服,适合在电脑上用。在卓越149买的,可是很快价格就升到210。"
1.0,"机身内存:32GB ROM 运行内存:2GB RAM 储存卡类型:MicroSD(TF) 最大存储扩展:32GB 网站这么写,有人会认为是说机身自带的32G是TF卡形式吗。手机到手后发现不能插TF卡,经与亚马逊客服联系客服回答,这是机身自带的32GTF卡,真的是长姿势了!!!为什么我们的商人基本都把骗作为第一选择的要素呢!!!"
3.0,这本书没看出来什么特别好的地方。故事也比较简单。后半部略好看一点。
4.0,"总的还不错,讲解有点简略"
4.0,"跟电视剧几乎一模一样,;连台词/独白都一样,相当于又看了遍电视。"
3.0,"音质不错,但是信号不好,手机放到书包里,声音就断断续续的。哎。信号啊。。。。。"
2.0,他这本书没多大实质性意义
5.0,"以前在超市买过,但都碎碎的,吃起来不爽口,这次在卓越买的就很好呢,颗粒完整,超大一包,价格也比在其他地方买便宜很多~"
5.0,"发货速度和包装都很专业!对此很满意!对于商品,价钱比专柜划算多了!昨天刚用,所以效果要看时间了。"
1.0,"买回来刚翻了一页就有书页脱落了,能不能不要这么坑爹啊"
4.0,"昨天刚到手的,翻了翻,感觉还不错,但不知道里面的部分观点有没有依据。空闲的时候看看,很不错"
1.0,"打开后试了一下机,太失望了,热量不够,风太小。不晓得能不能退货?"
4.0,"虽然对这本书名存有异议,书的内容还真不是一本时下描写时下所谓裸婚的书.但内容真实笔峰辛辣,能如此真实的揭露自己的婚姻生活,这种胆量就令人佩服.而且对男性及女性的心理描述很真实,有不少堪称经典的语言,令人读之而会心一笑.是啊,这就是生活,这就是男人女人."
2.0,金子的文笔不错。但这本书个人觉得不值得花钱买。
2.0,"如果早知道这样,宁愿自己从美国海淘回来了。"
2.0,就感觉痘痘越来越多。。。。
5.0,朋友推荐的 说应该读下 入手了 还没开始看 感觉应该不错哦
1.0,"哈佛图书馆早就申明了没这回事,纯属一些人YY而已,尤其是在中国... 亚马逊还把这本书拿出来卖,还卖成了畅销书! 告诉我这是笑话吧!"
1.0,"我是在22号买到手机的,先付钱,这是快递公司强制性的!否则就不要收货!但是我拿到的是坏的机子!问题就出现了,无法开机!电话联系客服,需要提供检测报告! 去三星维修点,需要我们提供带串号的发票,而且发票需要能在网上查询!这个两个都做不到! 三星售后愿意出具受理单,证明这个机器是坏的!加盖公章的!但是亚马逊必须要我提供检测报告!也就是说我拿不到检测报告! 我不知道亚马逊的发票是不是假的,但是售后告诉我亚马逊的发票很奇怪的,第一次的都不能在网上查询的,如果机器有问题需要发票时候,第二次给你的就可以的!现在不知道,问题能不能解决?"
3.0,"书中所介绍的服饰类型的确很多,而且每个图例的讲解都是从人物的构造开始,由简到繁,循序渐进,介绍了大量不同种类,不同质感服饰的画法,但介绍得不是很深入。也只可以做参考。没我想象中的好。"
3.0,作秀、誇張的東西太多
3.0,"书部分纸张有损坏,虽不影响阅读,但是很失望! 不过如此!"
5.0,"内容不错,物流派送很快,是我想要的书,可惜光盘安装不了,不懂是我的问题还是光盘的问题"
1.0,"只能说还行吧,这本书一半以上的内容除了语言表达有点差异,都是和明朝那些事一样的,模仿、抄袭的痕迹太重,看过之后绝对不会产生看第二次的想法。把当年明月用过的句子就语序调换一下的感觉。 建议想了解张居正的还是买学术性更强的书来看看,还有一套书,熊召政的《张居正》,茅盾文学奖的获奖作品,那套书我刚刚看完,写的真是很好,千古一相的抱负、才华、城府,在字里行间表现的淋漓尽致,不愧是多项大奖的获奖作品。 不过个人感觉描写张居正最能震撼人心的作品还是当年明月中的剖析,很有高度。反倒是模仿当年明月的人太多了,这本书就是一个例子,写不出新的思想和深度。总之很一般。"
5.0,"第一首歌前奏有点长,我还以为是纯音乐,谁知道人声一出,竟然是那么那么惊艳,让我一下子听呆了,想不到啊,人间还有如此美好的音乐。"
5.0,书的质量还是不错的  阅读起来效果很好 纸质不伤害身体就好
2.0,"买的书里面质量最烂的就是这本!!!看看那个切割技术,我切的都好过他。诗也不多,后面那么多话几乎不想看。拜托,我只是想要北岛写的诗、而以"
2.0,"有时候有杂音,有时候没有,比较不爽"
4.0,"定价是一门学问,它不只是小商小贩或者定价决策者几十年工作经验总结的实用招数,它有着较长的历史脉络可循。在美国物理学方面的研究专家威廉?庞德斯通看来,定价这门学问至少要从100多年前的心理物理学开始讲起,也就是说对价格的感知很大程度取决于心理作用,与我们对轻重冷热的感知类似。   《无价》揭示了一个大家都不太承认的真相:价格不过是拼凑出来的数字,不见得总能令人信服。摆过旧货摊的人或许知道,要给家里的废旧物品标价是一件不太容易的事。我们能判断“这张张国荣的老唱片该比蔡依林的贵两倍”,但它到底该卖10块还是1块,则说不准。   相对估值稳定而一致,具体的数额却无比随意。"
5.0,"好书需要有读者去静静的欣赏,今天看见三联出版社的总编辑炮轰现在的书籍市场,言辞真切!社会的进步需要知识的力量,而好的书籍就是阳春白雪,希望我们都可以读到好书。摒弃“文字垃圾”。"
2.0,"书的包装和封面很漂亮,不过内容象是作者的游记,里面居然一首我喜欢的、常听人家念的、电影里放过的情诗都没有!"
3.0,"质量还行,纸张也可以, 主要是考研需要才买的,不过后夸专业,我就大方的把数学方面的全送人了"
5.0,"很不錯,是原版的,我很喜歡"
3.0,"我是说纸的质量,很一般,与我在图书馆借的书相差太远了,而且买的还没有借的书全面,唉,失望"
5.0,我喜欢内容  不错 赞一个
4.0,"帮同学买的,才开始用,翻了一下挺不错的,包装什么的没问题"
3.0,"为什么那么多黑白的。。。 不过除去这些,确实是本不错的书!"
3.0,"外包装和里面都没什么问题。但是同样是这个牌子,同样的味道。以前在宠物店买的狗狗吃着挺好的。第一次在卓越买的这包,狗狗吃一次吐一次。必须用温水泡到软软的,狗狗吃了才稍微好点。但泡过后狗狗又不爱吃了。。。"
1.0,"不要以为拿总理的头衔就能说明什么问题! 总理有他喜欢的东西,有他喜欢的书,他老人家那么忙,有空看书,已经很不错了。不过拿这个东东来搞促销,确实有点为人所不齿。 世界上发行量最大的两本书是什么? 一是《圣经》,二是《毛主席语录》,你如果对于什么发行若干,谁谁谁看过的书,也忙的屁颠的去买来看,我看你还不如买上述的两本书呢,那才是真正的精华。 一个是天堂,一个是梦境。都能够让你满足虚荣心。"
1.0,实物与图片相差太远太远
2.0,"不实用,一点都不实用"
1.0,"都没怎么见过这么难看粗糙的画册,罗列一堆毫无美感又不知所云的图片,好一点的杂志都比它精致用心有深度,想看图片的买明信片比它强,想看介绍的找别的书吧!"
2.0,"语言是很柔和,但是觉得柔和过头了。说话没有力度。有点幼稚的感觉。 看这本书还不如看卡耐基的《人性的弱点》。 插图很烂。"
