rating,comment
5.0,"这本书非常的好,甚至我觉得可以送给病人,价值很大。"
1.0,枯燥 看不下去呢 挺不好看的一本书
5.0,适合初学者购买。推荐
4.0,"这本书对于对诗歌有兴趣,却体会没有没有深刻的人来说,是一本很好的参考书。 但是它并不是注释书,不是逐字逐句来解释, 而是对背景、意境等发表作者的看法。 也许有的朋友诗歌造诣很深,所以看这本书觉得浅薄。但是对于我这个理工出身的人来说,这本书很有帮助。"
5.0,"出门远足必备,小巧且防水,不错"
3.0,"整个书精美,故事简单,插图也很好。唯一缺乏新意的是,7个习惯还是那七个习惯,有点新瓶装旧酒的感觉,缺乏新意。"
2.0,就内容的深度来说没什么可看性!
1.0,"这本书实在是太差劲了,没什么用。"
1.0,"个人觉得本书作者完全是外行,对文化产业也没有多少深入的研究,文笔更是不敢恭维,很失望~~~~~~~~"
3.0,"受到一些佛教的影响,但是涉及比较浅,篇幅比较适合零星时间阅读,如果有大块时间集中读若干篇可能会觉得有点乏味。"
4.0,"还行,仔细研究对提高还是有好处的,但是感觉照片太过刻意"
5.0,"孩子看,很合适,应该多多看一下这些书"
5.0,"翻译得还不错,很多乔布斯的生活照,文字写得很朴实,我很喜欢"
1.0,就是很明星化的书啊  原本想要买来调节下紧张的生活  买来一天随便一翻就看完了  感觉没什么内容  图片挺美的  适合粉丝收藏之类的了
5.0,"JAY不喜欢,可是GJM配文,咬咬牙买吧!最爱的小四哇!!!!"
5.0,想买个泳帽 看到这个东东 觉得比较划算 没想到给我的是个惊喜  物流很给力 送货人员态度很好 感谢卓越
5.0,"总体满意,就是里面有部分图很模糊!!"
5.0,白落梅的作品是非常值得一看的!
1.0,"书的质量非常非常差,是我网购以来最差的一次购物经历,买的是精装版,但是书本身显得非常旧,纸张泛黄,刚刚一翻开整个外壳和书就完全脱落了,这样的东西根本不应该发出来,本来是要退换的,但是二十几块钱的东西换来换去太麻烦了,只能自认倒霉,收到这样的东西,真的让人非常的气愤。"
5.0,"非常喜欢猫,岩合光昭拍的猫画面温暖,特别喜欢。"
2.0,"只是介绍一些常识,没有什么独特之处!"
1.0,"塑料瓶还是踩扁了,买2毛钱比较有用……"
4.0,"锻炼这事儿,分人,别指望一个东西带领你走向胜利,手头不缺钱自不必说,其他情况就要思量思量。脑子一热买了,冬天没用几次,开春再说吧。nike+的跑鞋发现nike工厂店比较便宜,比网购还便宜。"
5.0,翻看很有感觉~~~~~名家收藏就这版啦
1.0,"第一次网购,买回来的书和书店买的书进行对比,质量差得很远,书店的书虽然很贵,最起码不用担心质量问题啊"
1.0,完全是汇编资料式的写作。 无新意。
2.0,"书的封面不错,外观整体也很好,但是书中没有注释也没有注音,希望能够坚持看下去,担心我因为生词太多而看不下去T T"
2.0,"LISTEN TO THIS学生用书的印刷字迹可以用橡皮擦掉色,不知是盗版还是印刷问题。"
5.0,"试卷内容安排恰到好处,对学习帮助很大。推荐"
3.0,"刚刚收到书,真失望!这本书有点小贵,本人很注重养生和效率,所以是抱着很大期望买的,结果打开一看,发现根本没多少字数,凑了一本书,四边的留白非常宽,行距宽得吓人,这本书如果按正常的排版大概也就一半厚。早知道是这样,我就把网上的下载来看看算了! 不过,承认一点,书的内容还是非常不错的,很多方法可以效仿!所以给三星!"
3.0,"看到一半就不看了,没啥内容,没意思,"
5.0,"全新商品,封面光鲜,包装精美。使用时仍需细心照料。"
1.0,"我刚买了3个月就不能用了,冷水放出来是很烫的水,请尽快帮我处理,谢谢"
1.0,"收到货。外包装还好,但有一罐奶粉塑料盖碰破了,而且没有发货单和发票。(卓越购物3年以来的第一次评论,以前购物都很满意。希望卓越做越好!)"
3.0,我要那个日记本啊~!
4.0,"这个价位的耳麦已经不错了,外观不错,音质还可以。"
1.0,"我在卓越买的金士顿U盘,在金士顿网站上验证是此数码产品并非金士顿公司所制造,麻烦给个解释"
1.0,"送货快。奶酪很合我口味(奶味中,口感也好)。"
5.0,"不错,字迹清晰,是正版,越来越喜欢在亚马逊买东西啦~~~"
2.0,"这本书是黑白印刷,而且印刷质量也不好。里面的例子讲解的也不详细"
3.0,"不是东野铁粉,看了一半,太厚,看不下去了,全新的书,想转让。"
3.0,题材与时俱进!描述了各界对正在发掘中的曹操高陵真伪细节的争论!曹操墓真的被发现了吗?我们该相信谁?拭目以待!
2.0,"这个破玩意根本与施华洛世奇无关,大家别上当啊。"
3.0,"还行吧,一般般写的不是很仔细 很多地方一笔就带过去了"
2.0,"有价值的东西很少,字很大。看一遍就行了。属于偏娱乐型的科普读物。"
5.0,"看完后才评的,我觉得不错"
5.0,"比单本的便宜好多,纸张、布局都比较舒服!"
5.0,还是希望能多引进类似书籍
5.0,"一本书,一本只能看实体书的书。"
1.0,真的好薄而且没有包装 搞到很脏。。 觉得贵了  这样的书 要是以前在卓越上 4块左右的价格
5.0,产品很好  质量还行  用起来手感不错!  给个好评!
1.0,送来的书是破损的! 几乎每本都有这样那样的破损!
1.0,"谁买谁后悔....看了觉得是纯菜鸟写的书,纯粹骗钱...我看他第一招的时候我就知道作者没有什么实战经验.我可以毫不动摇的嘲笑作者的无知/...."
3.0,"看了30页,就发现2个错字。是不是盗版的啊。郁闷。这样的书居然不校对就发出来了。"
2.0,"不是我喜欢的类型,看网上的评价才买的!"
5.0,"书很好,对一些文学启蒙的孩子非常有用,如果你是教授,那当然可以把它当做教材,仁者见仁。"
2.0,"装帧还将就,上册的封面上不知道被什么东西给赢下了一个很重的印子,都陷下去了,非常的不好看…… 此外原来白话本是没有原文文言文部分的,翻译的也不是很好,总之就是不很满意"
3.0,"画的还行,不是特别美,也不特别差 读一读还行,多数都是走马观花,没什么特别的指导意义 随便翻一翻还行,作者偏爱记录各种各样的垃圾桶的指示牌"
2.0,"看了这本小说之后,脑中反复出现这句话“谁的佳期,谁如梦”。 其实故事的情节很平淡,唯一出彩的大概是男主对待爱情的那种奋不顾身的态度 现代小说,要想有一个好的口碑,内容无需精彩,但男主必须是为爱不顾一切的"
4.0,"还不错,养眼!!!!!!!!!!!!!!!!!!!!"
2.0,"先不讲内容,打开放开一看就大失所望,那个纸张啊。。。。真的不是一般的差啊。。。。现在估计报纸都不用这种纸张了,果然是最差的再生纸啊。。。。失望啊。。。。强烈抗议!!!!我要投诉!!!!本来就是因为太喜欢这本书才买的,还想买回来收藏呢,现在。。。。诶。。。。。气愤!!!!"
1.0,从字体到讲解都不准确 很失望 很失望……
4.0,"书是好书,如果翻译再仔细推敲一下,让语句更通顺一点,会是一本经典钢结构设计指导书。。。 原著可以得5分,翻译减一分吧"
2.0,不喜欢 季老带着无神论的观念看佛教问题 有失偏颇 虽然史料考证得很仔细 但结论往往很消极
1.0,"在写这篇评论之前先声明一下,在看小巫的著作之前,对她并无任何偏见,相反还很有期待。   但遗憾的是看了她这本书,让我极为反感。且以为,这是我从小到大买书历程中遇到的最令人不愉快的一本书。从此不再相信媒体吹捧出来的所谓育儿“名作”。   原因重点并不在于她的观点(尽管这些观点对于看过《斯伯克育儿经》和《好妈妈胜过好老师》《孩子你慢慢来》等书的我来说,太过老生常谈),而是因为书中流露出的对其他不同政见的人的不尊重。   一、这本书给我的感觉是小巫似乎把育儿当成了一个争强好胜的战场,并不是谆谆善诱,并不是对所有孩子怀着慈悲之心,而是对不同政见的妈妈或者家庭极尽讽刺挖苦之能事,动不动就有一种“不怀好意的得意掠过心头”。   二、书中的言辞和观点都过于偏激,拿“弱智”“国耻”“动物”这些词汇暗喻一些育儿方法可能不太得当的家长或事件,太不友善。   三、对于自家换的几个保姆,说人家是“马戏”,就算人家做得再不好,也是人。或是借孩儿的口说“真想把她切了”。所以当我看完这一章的时候已经看不下去了。   四、还有个印象是书中说到把孩子交给这些“缺乏文化素养的农村剩余劳动力”,而据我所知,很多农村人比有些城市人更知理。真不知道小巫的这些莫名其妙的优越感从何而来。   总之,这本书我只看了第一部分就丧失了再看下去的兴趣,放在书架的最高层也觉得碍眼。之所以费时写这么长评论,但愿能提供给读者一些参考,看育儿书还是要看经典的《斯伯克育儿经》之类。别像我一样误入一本差书,收获的只有不快和失望。"
1.0,"无线路由器在卧室,电视在客厅,就这么点距离,根本就连接不上,怎一个破字了得,烂到不能再烂"
2.0,热销的不一定适合自己。
2.0,"我还以为它有中文解释,结果打开一看全是英文的,有的后怕,怎么办?"
3.0,"譯文有些彆扭,其他還滿意!"
2.0,"有点小问题,把一个内存卡插入后,拨不出来了。坏具。"
1.0,"第一次也是最好一次,后悔死,再也不相信亚马逊"
2.0,"虽然说书的价值不是通过厚度来表现的。可是没有厚度,价值的体现也是苍白的。卓越这次玩的也太过了。"
3.0,速度还是多快的  又便宜
1.0,"为什么听听歌就死机了。真是郁闷。就得等待没电了。才能解决,连关机都不行。什么都不好使了。就得等没电。。。。"
5.0,"非常吸引人的一本书,有趣,幽默,不论是不是侦探迷应该都会喜欢。在飞机上一口气就读完了。"
4.0,算是比较适合初学者的。
1.0,"味道不是很好闻,瓶子还可以"
5.0,"书包得很好,快递速度也不错"
4.0,"这是送给一个同学的书,所以不知道内容"
5.0,英文初级者也可以读读
3.0,"闲来无聊时可以看看,虽没什么大道理和发人深思的内容,但也能在一笑后有所得"
4.0,"刚用了3次,还不知道效果怎么样。这个质地我很喜欢,感觉很营养的样子,还有淡淡的香气 不错"
1.0,"电池使用了两三次之后,明明已经冲满电了,可是放进手机里总是显示没电,以为是手机的毛病,换别的电池试了一下,手机没问题,看来是电池的质量不大好。"
5.0,"发货速度挺快的,书的质量也可以,是一次满意的购物。"
1.0,"用墨低劣刺鼻,我以前有数年图书采购经验,可以断定为盗版书用墨。一查印刷是北京白帆印务有限公司,再查该公司的评价,发现之前已经有人提出类似问题http://www.amazon.cn/gp/aw/review/B0011BSO2S/R20V0K5OV361FQ?cursor=2&sort=rd 为了身体健康,不推荐购买。"
4.0,"其实不知道有没有作用,效果不明"
2.0,"首先线很硬,然后是音质很杂,还不如20多快钱的耳机音效··,真的太失望了!!以后还是在实体店买比较好!"
5.0,"帮朋友买的,朋友非常满意,虽然是颜色发错了,但是朋友很喜欢就没有换货,卖家也很诚信!"
5.0,这是一套非常专业的书籍。是敦煌研究不可缺少的材料。
4.0,"大概翻看了前几页,感觉讲的东西我都基本上知道,大部分都是一笔带过没有详细深入解释,个人认为基础好的学生的话就没多大必要购买。但是包装什么的保护的还不错,给个四星吧。"
